query,act_name,section_number,hybrid_score,semantic_score,bm25_score,matched_term_count,rank,reciprocal_rank,query_length,matched_term_ratio,semantic_minus_bm25,is_relevant
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",28,0.4655284125673911,0.42268508672714233,0.7083071199179628,2,8,0.125,15,0.13333333333333333,-0.28562203319082047,0
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",65,0.41788944751135293,0.3242798149585724,0.9483438829654973,4,9,0.1111111111111111,15,0.26666666666666666,-0.6240640680069249,0
Can the District Commission require a company to fix a service issue I complained about?,"Consumer Protection Act, 2019",40,0.4111943378975506,0.37030404806137085,0.6429059206979245,2,10,0.1,15,0.13333333333333333,-0.27260187263655367,0
Can the District Commission re-examine its own order if it made a mistake?,"Consumer Protection Act, 2019",40,0.807704770565033,0.773770272731781,1.0,5,1,1.0,13,0.38461538461538464,-0.226229727268219,1
Can the District Commission re-examine its own order if it made a mistake?,"Consumer Protection Act, 2019",50,0.6283783393281702,0.607639729976654,0.7458969468394941,5,2,0.5,13,0.38461538461538464,-0.1382572168628401,0
Can the District Commission re-examine its own order if it made a mistake?,"Consumer Protection Act, 2019",60,0.6119502263444666,0.588312566280365,0.7458969468394941,5,3,0.3333333333333333,13,0.38461538461538464,-0.15758438055912916,0
Can the District Commission re-examine its own order if it made a mistake?,"Karnataka Rent Act, 1999",46,0.5375693019627725,0.520647406578064,0.6334600027396912,4,4,0.25,13,0.3076923076923077,-0.1128125961616272,0
Can the District Commission re-examine its own order if it made a mistake?,"Consumer Protection Act, 2019",71,0.5350581889794629,0.5059827566146851,0.6998188531705809,5,5,0.2,13,0.38461538461538464,-0.19383609655589584,0
Can the District Commission re-examine its own order if it made a mistake?,"Consumer Protection Act, 2019",36,0.5230075334837574,0.5102684497833252,0.5951956347164437,5,6,0.16666666666666666,13,0.38461538461538464,-0.08492718493311846,0
Can the District Commission re-examine its own order if it made a mistake?,"Consumer Protection Act, 2019",64,0.5013889969141101,0.49578994512557983,0.5331168577080403,3,7,0.14285714285714285,13,0.23076923076923078,-0.03732691258246046,0
Can the District Commission re-examine its own order if it made a mistake?,"Consumer Protection Act, 2019",39,0.49881186862776244,0.4971139430999756,0.5084333671456949,5,8,0.125,13,0.38461538461538464,-0.011319424045719284,0
Can the District Commission re-examine its own order if it made a mistake?,"Consumer Protection Act, 2019",68,0.4522810493092835,0.4402479827404022,0.5204682973895468,3,9,0.1111111111111111,13,0.23076923076923078,-0.08022031464914459,0
Can the District Commission re-examine its own order if it made a mistake?,"Consumer Protection Act, 2019",34,0.43487554502266634,0.4087730646133423,0.5827895609390729,4,10,0.1,13,0.3076923076923077,-0.17401649632573057,0
How many days can a party ask for a review of a District Commission order?,"Consumer Protection Act, 2019",40,0.7337203860282898,0.6867298483848572,1.0,5,1,1.0,15,0.3333333333333333,-0.3132701516151428,1
How many days can a party ask for a review of a District Commission order?,"Consumer Protection Act, 2019",41,0.6880710574670895,0.7012298107147217,0.6135045506452618,5,2,0.5,15,0.3333333333333333,0.08772526006945991,0
How many days can a party ask for a review of a District Commission order?,"Consumer Protection Act, 2019",50,0.5771669318118663,0.5294530987739563,0.8475451799491851,4,3,0.3333333333333333,15,0.26666666666666666,-0.3180920811752288,0
How many days can a party ask for a review of a District Commission order?,"Consumer Protection Act, 2019",60,0.5623771120944591,0.5120533108711243,0.8475451799491851,4,4,0.25,15,0.26666666666666666,-0.33549186907806083,0
How many days can a party ask for a review of a District Commission order?,"Consumer Protection Act, 2019",73,0.5575850733591192,0.5462671518325806,0.6217198428002155,5,5,0.2,15,0.3333333333333333,-0.07545269096763496,0
How many days can a party ask for a review of a District Commission order?,"Consumer Protection Act, 2019",51,0.5366577407774679,0.5524236559867859,0.44731749498668766,4,6,0.16666666666666666,15,0.26666666666666666,0.10510616100009823,0
How many days can a party ask for a review of a District Commission order?,"Consumer Protection Act, 2019",67,0.520646374557852,0.5321052670478821,0.455712551106607,4,7,0.14285714285714285,15,0.26666666666666666,0.07639271594127506,0
How many days can a party ask for a review of a District Commission order?,"Karnataka Rent Act, 1999",46,0.520457316414276,0.5476472973823547,0.3663807377269478,3,8,0.125,15,0.2,0.18126655965540694,0
How many days can a party ask for a review of a District Commission order?,"Consumer Protection Act, 2019",68,0.5090115293083338,0.5237169861793518,0.4256804282252977,4,9,0.1111111111111111,15,0.26666666666666666,0.09803655795405408,0
How many days can a party ask for a review of a District Commission order?,"Consumer Protection Act, 2019",24,0.49175443222676696,0.5009878277778625,0.4394317978325804,4,10,0.1,15,0.26666666666666666,0.06155602994528214,0
How many days do I have to appeal a district commission decision?,"Consumer Protection Act, 2019",41,0.8063362503439016,0.8170561790466309,0.7455899082222425,4,1,1.0,12,0.3333333333333333,0.07146627082438839,1
How many days do I have to appeal a district commission decision?,"Information Technology Act, 2000",62,0.6922371464335255,0.6548806428909302,0.903923960105136,3,2,0.5,12,0.25,-0.2490433172142058,0
How many days do I have to appeal a district commission decision?,"Right to Information Act, 2005",19,0.6892011404037476,0.6343542337417603,1.0,5,3,0.3333333333333333,12,0.4166666666666667,-0.36564576625823975,0
How many days do I have to appeal a district commission decision?,"Consumer Protection Act, 2019",24,0.6729075638186867,0.6911004185676575,0.569814660636541,3,4,0.25,12,0.25,0.12128575793111651,0
How many days do I have to appeal a district commission decision?,"Consumer Protection Act, 2019",51,0.6387854081039883,0.6479408740997314,0.5869041957095317,3,5,0.2,12,0.25,0.06103667839019977,0
How many days do I have to appeal a district commission decision?,"Consumer Protection Act, 2019",73,0.6325330924555386,0.6105742454528809,0.7569663998582129,4,6,0.16666666666666666,12,0.3333333333333333,-0.14639215440533204,0
How many days do I have to appeal a district commission decision?,"Consumer Protection Act, 2019",67,0.6310604474964203,0.641242504119873,0.5733618882116095,3,7,0.14285714285714285,12,0.25,0.06788061590826355,0
How many days do I have to appeal a district commission decision?,"Consumer Protection Act, 2019",52,0.6242803144104208,0.6289185881614685,0.5979965843405496,4,8,0.125,12,0.3333333333333333,0.03092200382091892,0
How many days do I have to appeal a district commission decision?,"Karnataka Rent Act, 1999",26,0.6095660429520015,0.6389682292938232,0.442953574208818,2,9,0.1111111111111111,12,0.16666666666666666,0.19601465508500526,0
How many days do I have to appeal a district commission decision?,"Karnataka Rent Act, 1999",59,0.6033256421573934,0.6582167744636536,0.29227559439869477,1,10,0.1,12,0.08333333333333333,0.3659411800649588,0
Can I appeal after 45 days if I had a good reason?,"Information Technology Act, 2000",62,0.7337573529133017,0.6877301931381226,0.9945776468176414,3,1,1.0,12,0.25,-0.3068474536795188,0
Can I appeal after 45 days if I had a good reason?,"Right to Information Act, 2005",19,0.7198855519294739,0.6704535484313965,1.0,4,2,0.5,12,0.3333333333333333,-0.3295464515686035,0
Can I appeal after 45 days if I had a good reason?,"Bharatiya Nagarik Suraksha Sanhita, 2023",435,0.6989622971096277,0.6695462465286255,0.865653131192684,3,3,0.3333333333333333,12,0.25,-0.19610688466405857,0
Can I appeal after 45 days if I had a good reason?,"Consumer Protection Act, 2019",41,0.6799613859001483,0.6733992695808411,0.7171464136863323,3,4,0.25,12,0.25,-0.04374714410549119,1
Can I appeal after 45 days if I had a good reason?,"Bharatiya Nagarik Suraksha Sanhita, 2023",500,0.6740407024411709,0.6661236882209778,0.7189037234176202,2,5,0.2,12,0.16666666666666666,-0.05278003519664243,0
Can I appeal after 45 days if I had a good reason?,"Consumer Protection Act, 2019",24,0.6731285283784643,0.6723767518997192,0.6773883964092033,2,6,0.16666666666666666,12,0.16666666666666666,-0.005011644509484103,0
Can I appeal after 45 days if I had a good reason?,"Consumer Protection Act, 2019",52,0.6661181161686982,0.6655929088592529,0.6690941319765021,3,7,0.14285714285714285,12,0.25,-0.003501223117249208,0
Can I appeal after 45 days if I had a good reason?,"Protection of Women from Domestic Violence Act, 2005",29,0.6557207934964074,0.6539126038551331,0.6659672213318437,2,8,0.125,12,0.16666666666666666,-0.01205461747671066,0
Can I appeal after 45 days if I had a good reason?,"Karnataka Rent Act, 1999",59,0.6498678390382381,0.66945880651474,0.5388522573303195,2,9,0.1111111111111111,12,0.16666666666666666,0.1306065491844205,0
Can I appeal after 45 days if I had a good reason?,"Motor Vehicles Act, 1988",214,0.6491353899500023,0.6162221431732178,0.835643867824641,2,10,0.1,12,0.16666666666666666,-0.21942172465142318,0
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Consumer Protection Act, 2019",42,0.8494332410295151,0.8259166479110718,0.9826938161580716,5,1,1.0,12,0.4166666666666667,-0.15677716824699983,1
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Consumer Protection Act, 2019",28,0.6333452105522156,0.5686414241790771,1.0,5,2,0.5,12,0.4166666666666667,-0.43135857582092285,0
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Consumer Protection Act, 2019",49,0.5523094706090459,0.5906307101249695,0.33515583962345674,3,3,0.3333333333333333,12,0.25,0.25547487050151274,0
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Consumer Protection Act, 2019",53,0.4899398450739262,0.42140305042266846,0.8783150147643866,5,4,0.25,12,0.4166666666666667,-0.4569119643417181,0
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Consumer Protection Act, 2019",47,0.4660208116405582,0.49983519315719604,0.27440600291449196,4,5,0.2,12,0.3333333333333333,0.22542919024270408,0
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Consumer Protection Act, 2019",62,0.43704503343507867,0.4576161503791809,0.32047527141075816,2,6,0.16666666666666666,12,0.16666666666666666,0.13714087896842275,0
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Consumer Protection Act, 2019",48,0.4122895055326636,0.4319683313369751,0.3007760003625123,2,7,0.14285714285714285,12,0.16666666666666666,0.1311923309744628,0
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Motor Vehicles Act, 1988",176,0.39665479788101465,0.43928346037864685,0.1550923671269916,2,8,0.125,12,0.16666666666666666,0.28419109325165526,0
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Consumer Protection Act, 2019",66,0.35713902665843433,0.36406904458999634,0.31786882570517483,2,9,0.1111111111111111,12,0.16666666666666666,0.04620021888482151,0
How does the State Government establish a State Consumer Disputes Redressal Commission?,"Motor Vehicles Act, 1988",101,0.35242382495390556,0.3926656246185303,0.12438680124197952,1,10,0.1,12,0.08333333333333333,0.26827882337655073,0
Where does the State Commission normally operate?,"Consumer Protection Act, 2019",42,0.6248255566912926,0.6212796568870544,0.6449188101013748,2,1,1.0,7,0.2857142857142857,-0.023639153214320308,1
Where does the State Commission normally operate?,"Right to Information Act, 2005",15,0.5726766337583514,0.5629597902297974,0.6277386676139645,3,2,0.5,7,0.42857142857142855,-0.0647788773841671,0
Where does the State Commission normally operate?,"Consumer Protection Act, 2019",46,0.530783817290674,0.5140640735626221,0.625528992013205,2,3,0.3333333333333333,7,0.2857142857142857,-0.11146491845058293,0
Where does the State Commission normally operate?,"Consumer Protection Act, 2019",44,0.5230357226784026,0.510219931602478,0.5956585387753088,2,4,0.25,7,0.2857142857142857,-0.0854386071728308,0
Where does the State Commission normally operate?,"Consumer Protection Act, 2019",47,0.4936284092507286,0.46252942085266113,0.6698558512273914,3,5,0.2,7,0.42857142857142855,-0.2073264303747303,0
Where does the State Commission normally operate?,"Consumer Protection Act, 2019",70,0.47464531984686886,0.4553675949573517,0.5838857310851439,2,6,0.16666666666666666,7,0.2857142857142857,-0.12851813612779217,0
Where does the State Commission normally operate?,"Consumer Protection Act, 2019",49,0.4681339110759887,0.4435039460659027,0.6077036233928419,2,7,0.14285714285714285,7,0.2857142857142857,-0.1641996773269392,0
Where does the State Commission normally operate?,"Motor Vehicles Act, 1988",101,0.44167784324463655,0.39293694496154785,0.7178761873759462,2,8,0.125,7,0.2857142857142857,-0.3249392424143983,0
